Position,Player,Team
GK,Hernán Galíndez,Ecuador
DF,Félix Torres,Ecuador
DF,Piero Hincapié,Ecuador
DF,Robert Arboleda,Ecuador
MF,José Cifuentes,Ecuador
DF,William Pacho,Ecuador
DF,Pervis Estupiñán,Ecuador
MF,Carlos Gruezo,Ecuador
MF,Ayrton Preciado,Ecuador
MF,Romario Ibarra,Ecuador
FW,Michael Estrada,Ecuador
GK,Moisés Ramírez,Ecuador
FW,Enner Valencia,Ecuador
DF,Xavier Arreaga,Ecuador
MF,Ángel Mena,Ecuador
MF,Jeremy Sarmiento,Ecuador
DF,Ángelo Preciado,Ecuador
DF,Diego Palacios,Ecuador
MF,Gonzalo Plata,Ecuador
MF,Sebas Méndez,Ecuador
MF,Alan Franco,Ecuador
GK,Alexander Domínguez,Ecuador
MF,Moisés Caicedo,Ecuador
FW,Djorkaeff Reasco,Ecuador
DF,Jackson Porozo,Ecuador
FW,Kevin Rodríguez,Ecuador
GK,Remko Pasveer,Netherlands
DF,Jurriën Timber,Netherlands
DF,Matthijs de Ligt,Netherlands
DF,Virgil van Dijk,Netherlands
DF,Nathan Aké,Netherlands
DF,Stefan de Vrij,Netherlands
FW,Steven Bergwijn,Netherlands
FW,Cody Gakpo,Netherlands
FW,Luuk de Jong,Netherlands
FW,Memphis Depay,Netherlands
MF,Steven Berghuis,Netherlands
FW,Noa Lang,Netherlands
GK,Justin Bijlow,Netherlands
MF,Davy Klaassen,Netherlands
MF,Marten de Roon,Netherlands
DF,Tyrell Malacia,Netherlands
DF,Daley Blind,Netherlands
FW,Vincent Janssen,Netherlands
FW,Wout Weghorst,Netherlands
MF,Teun Koopmeiners,Netherlands
MF,Frenkie de Jong,Netherlands
DF,Denzel Dumfries,Netherlands
GK,Andries Noppert,Netherlands
MF,Kenneth Taylor,Netherlands
MF,Xavi Simons,Netherlands
DF,Jeremie Frimpong,Netherlands
GK,Saad Al-Sheeb,Qatar
DF,Ró-Ró,Qatar
MF,Abdelkarim Hassan,Qatar
DF,Mohammed Waad,Qatar
DF,Tarek Salman,Qatar
MF,Abdulaziz Hatem,Qatar
FW,Ahmed Alaaeldin,Qatar
MF,Ali Assadalla,Qatar
FW,Mohammed Muntari,Qatar
MF,Hassan Al-Haydos,Qatar
FW,Akram Afif,Qatar
MF,Karim Boudiaf,Qatar
DF,Musab Kheder,Qatar
DF,Homam Ahmed,Qatar
DF,Bassam Al-Rawi,Qatar
DF,Boualem Khoukhi,Qatar
DF,Ismaeel Mohammad,Qatar
FW,Khalid Muneer,Qatar
FW,Almoez Ali,Qatar
MF,Salem Al-Hajri,Qatar
GK,Yousef Hassan,Qatar
GK,Meshaal Barsham,Qatar
MF,Assim Madibo,Qatar
MF,Naif Al-Hadhrami,Qatar
MF,Jassem Gaber,Qatar
MF,Mostafa Meshaal,Qatar
GK,Seny Dieng,Senegal
DF,Formose Mendy,Senegal
DF,Kalidou Koulibaly,Senegal
DF,Pape Abou Cissé,Senegal
MF,Idrissa Gueye,Senegal
MF,Nampalys Mendy,Senegal
FW,Nicolas Jackson,Senegal
DF,Cheikhou Kouyaté,Senegal
FW,Boulaye Dia,Senegal
MF,Pathé Ciss,Senegal
DF,Fodé Ballo-Touré,Senegal
FW,Iliman Ndiaye,Senegal
DF,Ismail Jakobs,Senegal
MF,Krépin Diatta,Senegal
GK,Édouard Mendy,Senegal
MF,Pape Matar Sarr,Senegal
FW,Ismaïla Sarr,Senegal
FW,Famara Diédhiou,Senegal
FW,Bamba Dieng,Senegal
DF,Youssouf Sabaly,Senegal
DF,Abdou Diallo,Senegal
GK,Alfred Gomis,Senegal
DF,Moustapha Name,Senegal
MF,Mamadou Loum,Senegal
MF,Pape Gueye,Senegal
GK,Jordan Pickford,England
DF,Kyle Walker,England
DF,Luke Shaw,England
MF,Declan Rice,England
DF,John Stones,England
DF,Harry Maguire,England
FW,Jack Grealish,England
MF,Jordan Henderson,England
FW,Harry Kane,England
FW,Raheem Sterling,England
FW,Marcus Rashford,England
DF,Kieran Trippier,England
GK,Nick Pope,England
MF,Kalvin Phillips,England
DF,Eric Dier,England
DF,Conor Coady,England
FW,Bukayo Saka,England
DF,Trent Alexander-Arnold,England
MF,Mason Mount,England
MF,Phil Foden,England
DF,Ben White,England
MF,Jude Bellingham,England
GK,Aaron Ramsdale,England
FW,Callum Wilson,England
MF,James Maddison,England
MF,Conor Gallagher,England
GK,Alireza Beiranvand,Iran
DF,Sadegh Moharrami,Iran
DF,Ehsan Hajsafi,Iran
DF,Shojae Khalilzadeh,Iran
DF,Milad Mohammadi,Iran
MF,Saeid Ezatolahi,Iran
MF,Alireza Jahanbakhsh,Iran
DF,Morteza Pouraliganji,Iran
FW,Mehdi Taremi,Iran
FW,Karim Ansarifard,Iran
MF,Vahid Amiri,Iran
GK,Payam Niazmand,Iran
DF,Hossein Kanaanizadegan,Iran
MF,Saman Ghoddos,Iran
DF,Rouzbeh Cheshmi,Iran
MF,Mehdi Torabi,Iran
MF,Ali Gholizadeh,Iran
MF,Ali Karimi,Iran
DF,Majid Hosseini,Iran
FW,Sardar Azmoun,Iran
MF,Ahmad Nourollahi,Iran
GK,Amir Abedzadeh,Iran
DF,Ramin Rezaeian,Iran
GK,Hossein Hosseini,Iran
DF,Abolfazl Jalali,Iran
GK,Matt Turner,United States
DF,Sergiño Dest,United States
DF,Walker Zimmerman,United States
MF,Tyler Adams,United States
DF,Antonee Robinson,United States
MF,Yunus Musah,United States
FW,Giovanni Reyna,United States
MF,Weston McKennie,United States
FW,Jesús Ferreira,United States
FW,Christian Pulisic,United States
FW,Brenden Aaronson,United States
GK,Ethan Horvath,United States
DF,Tim Ream,United States
MF,Luca de la Torre,United States
DF,Aaron Long,United States
FW,Jordan Morris,United States
MF,Cristian Roldan,United States
DF,Shaq Moore,United States
FW,Haji Wright,United States
DF,Cameron Carter-Vickers,United States
FW,Timothy Weah,United States
DF,DeAndre Yedlin,United States
MF,Kellyn Acosta,United States
FW,Josh Sargent,United States
GK,Sean Johnson,United States
DF,Joe Scally,United States
GK,Wayne Hennessey,Wales
DF,Chris Gunter,Wales
DF,Neco Williams,Wales
DF,Ben Davies,Wales
DF,Chris Mepham,Wales
DF,Joe Rodon,Wales
MF,Joe Allen,Wales
MF,Harry Wilson,Wales
FW,Brennan Johnson,Wales
MF,Aaron Ramsey,Wales
FW,Gareth Bale,Wales
GK,Danny Ward,Wales
FW,Kieffer Moore,Wales
DF,Connor Roberts,Wales
DF,Ethan Ampadu,Wales
MF,Joe Morrell,Wales
DF,Tom Lockyer,Wales
MF,Jonny Williams,Wales
FW,Mark Harris,Wales
FW,Daniel James,Wales
GK,Adam Davies,Wales
MF,Sorba Thomas,Wales
MF,Dylan Levitt,Wales
DF,Ben Cabango,Wales
MF,Rubin Colwill,Wales
MF,Matthew Smith,Wales
GK,Franco Armani,Argentina
DF,Juan Foyth,Argentina
DF,Nicolás Tagliafico,Argentina
DF,Gonzalo Montiel,Argentina
MF,Leandro Paredes,Argentina
DF,Germán Pezzella,Argentina
MF,Rodrigo De Paul,Argentina
MF,Marcos Acuña,Argentina
FW,Julián Álvarez,Argentina
FW,Lionel Messi,Argentina
FW,Ángel Di María,Argentina
GK,Gerónimo Rulli,Argentina
DF,Cristian Romero,Argentina
MF,Exequiel Palacios,Argentina
FW,Ángel Correa,Argentina
MF,Thiago Almada,Argentina
MF,Papu Gómez,Argentina
MF,Guido Rodríguez,Argentina
DF,Nicolás Otamendi,Argentina
MF,Alexis Mac Allister,Argentina
FW,Paulo Dybala,Argentina
FW,Lautaro Martínez,Argentina
GK,Emiliano Martínez,Argentina
MF,Enzo Fernández,Argentina
DF,Lisandro Martínez,Argentina
DF,Nahuel Molina,Argentina
GK,Alfredo Talavera,Mexico
DF,Néstor Araujo,Mexico
DF,César Montes,Mexico
DF,Edson Álvarez,Mexico
DF,Johan Vásquez,Mexico
DF,Gerardo Arteaga,Mexico
MF,Luis Romo,Mexico
MF,Carlos Rodríguez,Mexico
FW,Raúl Jiménez,Mexico
FW,Alexis Vega,Mexico
FW,Rogelio Funes Mori,Mexico
GK,Rodolfo Cota,Mexico
GK,Guillermo Ochoa,Mexico
MF,Érick Gutiérrez,Mexico
DF,Héctor Moreno,Mexico
MF,Héctor Herrera,Mexico
FW,Orbelín Pineda,Mexico
MF,Andrés Guardado,Mexico
DF,Jorge Sánchez,Mexico
FW,Henry Martín,Mexico
FW,Uriel Antuna,Mexico
FW,Hirving Lozano,Mexico
DF,Jesús Gallardo,Mexico
MF,Luis Chávez,Mexico
FW,Roberto Alvarado,Mexico
DF,Kevin Álvarez,Mexico
GK,Wojciech Szczęsny,Poland
DF,Matty Cash,Poland
DF,Artur Jędrzejczyk,Poland
DF,Mateusz Wieteska,Poland
DF,Jan Bednarek,Poland
MF,Krystian Bielik,Poland
FW,Arkadiusz Milik,Poland
MF,Damian Szymański,Poland
FW,Robert Lewandowski,Poland
MF,Grzegorz Krychowiak,Poland
MF,Kamil Grosicki,Poland
GK,Łukasz Skorupski,Poland
MF,Jakub Kamiński,Poland
DF,Jakub Kiwior,Poland
DF,Kamil Glik,Poland
FW,Karol Świderski,Poland
MF,Szymon Żurkowski,Poland
DF,Bartosz Bereszyński,Poland
MF,Sebastian Szymański,Poland
MF,Piotr Zieliński,Poland
MF,Nicola Zalewski,Poland
GK,Kamil Grabara,Poland
FW,Krzysztof Piątek,Poland
MF,Przemysław Frankowski,Poland
DF,Robert Gumny,Poland
MF,Michał Skóraś,Poland
GK,Mohammed Al-Rubaie,Saudi Arabia
DF,Sultan Al-Ghannam,Saudi Arabia
DF,Abdullah Madu,Saudi Arabia
DF,Abdulelah Al-Amri,Saudi Arabia
DF,Ali Al-Bulaihi,Saudi Arabia
DF,Mohammed Al-Breik,Saudi Arabia
MF,Salman Al-Faraj,Saudi Arabia
MF,Abdulellah Al-Malki,Saudi Arabia
FW,Firas Al-Buraikan,Saudi Arabia
FW,Salem Al-Dawsari,Saudi Arabia
FW,Saleh Al-Shehri,Saudi Arabia
DF,Saud Abdulhamid,Saudi Arabia
DF,Yasser Al-Shahrani,Saudi Arabia
MF,Abdullah Otayf,Saudi Arabia
MF,Ali Al-Hassan,Saudi Arabia
MF,Sami Al-Najei,Saudi Arabia
DF,Hassan Al-Tambakti,Saudi Arabia
MF,Nawaf Al-Abed,Saudi Arabia
FW,Hattan Bahebri,Saudi Arabia
FW,Abdulrahman Al-Aboud,Saudi Arabia
GK,Mohammed Al-Owais,Saudi Arabia
GK,Nawaf Al-Aqidi,Saudi Arabia
MF,Mohamed Kanno,Saudi Arabia
MF,Nasser Al-Dawsari,Saudi Arabia
FW,Haitham Asiri,Saudi Arabia
MF,Riyadh Sharahili,Saudi Arabia
GK,Mathew Ryan,Australia
DF,Miloš Degenek,Australia
DF,Nathaniel Atkinson,Australia
DF,Kye Rowles,Australia
DF,Fran Karačić,Australia
FW,Martin Boyle,Australia
FW,Mathew Leckie,Australia
DF,Bailey Wright,Australia
FW,Jamie Maclaren,Australia
MF,Ajdin Hrustic,Australia
FW,Awer Mabil,Australia
GK,Andrew Redmayne,Australia
MF,Aaron Mooy,Australia
MF,Riley McGree,Australia
FW,Mitchell Duke,Australia
DF,Aziz Behich,Australia
MF,Cameron Devlin,Australia
GK,Danny Vukovic,Australia
DF,Harry Souttar,Australia
DF,Thomas Deng,Australia
FW,Garang Kuol,Australia
MF,Jackson Irvine,Australia
FW,Craig Goodwin,Australia
DF,Joel King,Australia
FW,Jason Cummings,Australia
MF,Keanu Baccus,Australia
GK,Kasper Schmeichel,Denmark
DF,Joachim Andersen,Denmark
DF,Victor Nelsson,Denmark
DF,Simon Kjær,Denmark
DF,Joakim Mæhle,Denmark
DF,Andreas Christensen,Denmark
MF,Mathias Jensen,Denmark
MF,Thomas Delaney,Denmark
FW,Martin Braithwaite,Denmark
MF,Christian Eriksen,Denmark
MF,Andreas Skov Olsen,Denmark
FW,Kasper Dolberg,Denmark
DF,Rasmus Kristensen,Denmark
MF,Mikkel Damsgaard,Denmark
MF,Christian Nørgaard,Denmark
GK,Oliver Christensen,Denmark
DF,Jens Stryger Larsen,Denmark
DF,Daniel Wass,Denmark
FW,Jonas Wind,Denmark
FW,Yussuf Poulsen,Denmark
FW,Andreas Cornelius,Denmark
GK,Frederik Rønnow,Denmark
MF,Pierre-Emile Højbjerg,Denmark
MF,Robert Skov,Denmark
MF,Jesper Lindstrøm,Denmark
DF,Alexander Bah,Denmark
GK,Hugo Lloris,France
DF,Benjamin Pavard,France
DF,Axel Disasi,France
DF,Raphaël Varane,France
DF,Jules Koundé,France
MF,Matteo Guendouzi,France
FW,Antoine Griezmann,France
MF,Aurélien Tchouaméni,France
FW,Olivier Giroud,France
FW,Kylian Mbappé,France
FW,Ousmane Dembélé,France
FW,Randal Kolo Muani,France
MF,Youssouf Fofana,France
MF,Adrien Rabiot,France
MF,Jordan Veretout,France
GK,Steve Mandanda,France
DF,William Saliba,France
DF,Dayot Upamecano,France
FW,Karim Benzema,France
FW,Kingsley Coman,France
DF,Lucas Hernandez,France
DF,Theo Hernandez,France
GK,Alphonse Areola,France
DF,Ibrahima Konaté,France
MF,Eduardo Camavinga,France
FW,Marcus Thuram,France
GK,Aymen Mathlouthi,Tunisia
DF,Bilel Ifa,Tunisia
DF,Montassar Talbi,Tunisia
DF,Yassine Meriah,Tunisia
MF,Nader Ghandri,Tunisia
DF,Dylan Bronn,Tunisia
FW,Youssef Msakni,Tunisia
MF,Hannibal Mejbri,Tunisia
FW,Issam Jebali,Tunisia
FW,Wahbi Khazri,Tunisia
FW,Taha Yassine Khenissi,Tunisia
DF,Ali Maâloul,Tunisia
MF,Ferjani Sassi,Tunisia
MF,Aïssa Laïdouni,Tunisia
MF,Mohamed Ali Ben Romdhane,Tunisia
GK,Aymen Dahmen,Tunisia
MF,Ellyes Skhiri,Tunisia
MF,Ghailene Chaalali,Tunisia
